2021/01/17(Ultima actualización / Azken eguneratzea);
Udalerria / Municipio;Positiboak/Positivos;Biztanleak/Población;Tasa 100.000 biztanleko/Tasa por 100.000 habitantes;Hildakoak/Fallecidos;Hilkortasuna/Fatalidad;
ABADIÑO;344;7754;4436,4;5;1,5;;;;
ABANTO Y CIERVANA-ABANTO ZIERB;507;9501;5336,3;12;2,4;;;;
ADUNA;21;483;4347,8;2;9,5;;;;
SALVATIERRA/AGURAIN;310;5353;5791,1;15;4,8;;;;
AIA;96;1985;4836,3;1;1,0;;;;
AIZARNAZABAL;101;769;13133,9;0;0,0;;;;
AJANGIZ;21;440;4772,7;0;0,0;;;;
ALBIZTUR;19;293;6484,6;0;0,0;;;;
ALEGIA;149;1798;8287,0;2;1,3;;;;
ALEGRIA-DULANTZI;131;3140;4172,0;4;3,1;;;;
ALKIZA;17;350;4857,1;0;0,0;;;;
ALONSOTEGI;110;2822;3897,9;1;0,9;;;;
ALTZAGA;4;183;2185,8;0;0,0;;;;
ALTZO;21;390;5384,6;1;4,8;;;;
AMEZKETA;73;920;7934,8;2;2,7;;;;
AMOREBIETA-ETXANO;1150;19290;5961,6;26;2,3;;;;
AMURRIO;339;10330;3281,7;9;2,7;;;;
ANDOAIN;832;14988;5551,1;16;1,9;;;;
ANOETA;107;2030;5270,9;2;1,9;;;;
ANTZUOLA;149;2179;6838,0;1;0,7;;;;
ARAMA;18;204;8823,5;0;0,0;;;;
ARAMAIO;77;1480;5202,7;1;1,3;;;;
ARANTZAZU;12;388;3092,8;0;0,0;;;;
AREATZA;52;1230;4227,6;0;0,0;;;;
ARETXABALETA;461;7080;6511,3;16;3,5;;;;
ARMIÑON;14;223;6278,0;0;0,0;;;;
ARRAIA-MAEZTU;22;732;3005,5;0;0,0;;;;
ARRASATE/MONDRAGON;2146;22082;9718,3;70;3,3;;;;
ARRATZUA-UBARRUNDIA;53;1035;5120,8;1;1,9;;;;
ARRIETA;14;563;2486,7;0;0,0;;;;
ARRIGORRIAGA;643;11943;5383,9;20;3,1;;;;
ARTEA;20;721;2773,9;1;5,0;;;;
ARTZENTALES;43;671;6408,3;1;2,3;;;;
ARTZINIEGA;108;1911;5651,5;2;1,9;;;;
ASPARRENA;113;1616;6992,6;2;1,8;;;;
ASTEASU;70;1560;4487,2;0;0,0;;;;
ASTIGARRAGA;299;6674;4480,1;1;0,3;;;;
ATAUN;108;1747;6182,0;1;0,9;;;;
ATXONDO;65;1385;4693,1;2;3,1;;;;
AULESTI;58;668;8682,6;3;5,2;;;;
AYALA/AIARA;135;2895;4663,2;1;0,7;;;;
AZKOITIA;868;11983;7243,6;7;0,8;;;;
AZPEITIA;1246;15220;8186,6;3;0,2;;;;
BAKIO;109;2627;4149,2;5;4,6;;;;
BALMASEDA;371;7638;4857,3;21;5,7;;;;
BAÑOS DE EBRO/MAÑUETA;12;321;3738,3;1;8,3;;;;
BARAKALDO;5797;99000;5855,6;158;2,7;;;;
BARRIKA;83;1531;5421,3;4;4,8;;;;
BARRUNDIA;42;941;4463,3;0;0,0;;;;
BASAURI;2093;40969;5108,7;90;4,3;;;;
BEASAIN;1017;14021;7253,4;22;2,2;;;;
BEDIA;37;1049;3527,2;1;2,7;;;;
BELAUNTZA;10;261;3831,4;0;0,0;;;;
BERANGO;304;7265;4184,4;0;0,0;;;;
BERANTEVILLA;27;499;5410,8;1;3,7;;;;
BERASTEGI;89;1052;8460,1;0;0,0;;;;
BERGARA;1070;15036;7116,3;34;3,2;;;;
BERMEO;763;16910;4512,1;21;2,8;;;;
BERNEDO;11;530;2075,5;0;0,0;;;;
BERRIATUA;109;1257;8671,4;0;0,0;;;;
BERRIZ;246;4662;5276,7;8;3,3;;;;
BIDANIA-GOIATZ;34;560;6071,4;1;2,9;;;;
BILBAO;22546;346478;6507,2;707;3,1;;;;
VILLABONA;412;5917;6963,0;2;0,5;;;;
BUSTURIA;88;1622;5425,4;7;8,0;;;;
CAMPEZO/KANPEZU;41;1061;3864,3;3;7,3;;;;
DEBA;431;5453;7903,9;9;2,1;;;;
