2021/02/21(Ultima actualización / Azken eguneratzea);
Osasun-eremuaren kodea / Código zona de salud;Osasun-eremuak/Zonas de salud;Positiboak/Positivos;TISak guztira/Total de TIS;Tasa 100.000 biztanleko/Tasa por 100.000 habitantes;Hildakoak/Fallecidos;Hilkortasuna/Mortalidad;
2501;ABADIÑO-ELORRIO-BERRIZ;1468;24149;6078,9;26;1,8;
2101;ABANTO-MUSKIZ;1112;17001;6540,8;35;3,1;
1101;ABETXUKO;274;3811;7189,7;16;5,8;
2502;AIALA;817;19208;4253,4;16;2,0;
9999;AIETE;102;12466;818,2;0;0,0;
2401;ALANGO;1190;19675;6048,3;31;2,6;
3401;ALEGIA;539;6715;8026,8;8;1,5;
2402;ALGORTA;2006;33158;6049,8;48;2,4;
3501;ALZA-ROTETA;1135;19595;5792,3;44;3,9;
3502;AMARA BERRI;2217;32503;6820,9;49;2,2;
3503;AMARA CENTRO;1276;13615;9372,0;36;2,8;
2503;AMOREBIETA;1346;19847;6781,9;33;2,5;
3402;ANDOAIN;985;15380;6404,4;19;1,9;
1102;ARANBIZKARRA I;1044;15105;6911,6;29;2,8;
1103;ARANBIZKARRA II;843;12338;6832,5;21;2,5;
3201;ARRASATE;2543;25125;10121,4;76;3,0;
2504;ARRATIA;675;13743;4911,6;12;1,8;
2505;ARRIGORRIAGA;1003;15816;6341,7;31;3,1;
2403;ASTRABUDUA;641;10480;6116,4;14;2,2;
3301;AZKOITIA;942;11996;7852,6;9;1,0;
3302;AZPEITIA;1602;16695;9595,7;10;0,6;
2102;BALMASEDA;722;11752;6143,6;42;5,8;
2507;BASAURI-ARIZ;1715;26603;6446,6;68;4,0;
2506;BASAURI-KAREAGA;928;15304;6063,8;30;3,2;
2301;BASURTO;1645;21232;7747,7;48;2,9;
3303;BEASAIN;1587;22660;7003,5;33;2,1;
2302;BEGOÑA;812;13062;6216,5;17;2,1;
3504;BERAUN-ERRENTERIA;885;15212;5817,8;15;1,7;
3202;BERGARA;1428;18104;7887,8;39;2,7;
2508;BERMEO;1192;19107;6238,6;33;2,8;
3505;BIDEBIETA;448;7207;6216,2;7;1,6;
2304;BOLUETA-SAGARMINAGA;695;9713;7155,4;8;1,2;
2305;BOMBERO ETXANIZ;3812;38279;9958,5;85;2,2;
2306;CASCO VIEJO (BILBAO);1123;13151;8539,3;54;4,8;
1105;CASCO VIEJO (VITORIA-GASTEIZ);1401;18372;7625,7;49;3,5;
3101;DEBA;752;10731;7007,7;13;1,7;
2307;DEUSTO;1822;25840;7051,1;37;2,0;
3602;DUMBOA;1510;30187;5002,2;22;1,5;
2509;DURANGO;2555;34964;7307,5;44;1,7;
3506;EGIA;986;14786;6668,5;21;2,1;
3102;EIBAR;1879;19494;9638,9;47;2,5;
3103;ELGOIBAR;1425;18183;7837,0;14;1,0;
2404;ERANDIO;1026;14097;7278,1;22;2,1;
